loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
10000,10000, 36 months, 14.27%,343.09,C2,4 years,RENT,39500,Not Verified,Charged Off,debt_consolidation,AZ,0,,,,17.92,0,0,1995-03-30 03:55,1,,,,,7,0,,8853,86%,,9,0,2012-12-19,343.09,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
14000,14000, 36 months,  9.91%,451.15,B1,2 years,RENT,25356,Source Verified,Charged Off,small_business,NC,0,,,,16.56,0,0,1994-08-02 01:22,5,,,,,4,0,,0,0%,,4,0,2012-03-19,451.15,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
17000,17000, 60 months, 16.77%,420.4,D2,5 years,MORTGAGE,70500,Source Verified,Charged Off,debt_consolidation,AL,0,,,,10.47,0,0,2004-07-10 03:45,1,,,,,12,0,,8155,55.1%,,26,0,2014-03-19,43.85,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 15.27%,313.18,C4,10+ years,RENT,54000,Not Verified,Charged Off,debt_consolidation,AZ,0,,,,24.06,0,0,1979-06-22 02:00,1,70,,,,10,0,,8533,75.5%,,18,0,2013-10-18,35.53,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 36 months, 17.27%,1073.62,D3,8 years,RENT,91000,Verified,Charged Off,small_business,IL,0,,,,12.17,0,0,2001-07-26 02:11,2,61,,,,9,0,,2204,55.1%,,19,0,2012-06-19,1073.62,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  8.90%,381.04,A5,2 years,RENT,60000,Not Verified,Charged Off,credit_card,CO,0,,,,27.54,0,0,2001-01-27 04:32,0,,,,,20,0,,28938,38.2%,,32,0,2013-03-19,381.04,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
24000,24000, 60 months, 10.65%,517.64,B2,10+ years,MORTGAGE,47000,Verified,Charged Off,medical,MI,0,,,,14.94,0,0,1997-12-14 04:33,0,,,,,6,0,,4897,23.9%,,22,0,2013-05-18,36.26,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 17.58%,359.43,D4,4 years,RENT,50000,Not Verified,Charged Off,debt_consolidation,OK,0,,,,4.34,0,0,1981-07-11 10:22,1,74,,,,2,0,,6038,54.9%,,3,0,2013-03-18,700,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 12.42%,501.23,B4,10+ years,RENT,120000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,9.67,0,0,2003-04-18 06:32,0,,,,,11,0,,30684,81%,,29,0,2012-06-20,501.23,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  9.91%,225.58,B1,2 years,RENT,32000,Source Verified,Charged Off,debt_consolidation,PA,0,,,,15.49,0,0,2000-06-02 09:47,1,,,,,5,0,,9446,58%,,9,0,2013-11-20,225.58,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 13.49%,339.31,C1,7 years,MORTGAGE,40000,Not Verified,Charged Off,small_business,AL,0,,,,18.84,3,0,1981-03-14 08:49,1,1,,,,9,0,,14247,53.1%,,20,0,2012-11-29,339.31,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 15.27%,278.39,C4,10+ years,MORTGAGE,80000,Source Verified,Charged Off,vacation,CO,0,,,,6.77,0,0,2002-01-23 11:58,1,,,,,4,0,,2794,79.8%,,6,0,2012-06-20,278.39,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
12400,12400, 60 months, 20.89%,334.7,F1,5 years,RENT,80000,Verified,Charged Off,debt_consolidation,SC,0,,,,23.4,0,0,2001-04-29 05:06,2,,,,,8,2,,9997,92.6%,,16,0,2013-02-22,334.7,null,2013-07-24,,,2,,0,0,,,,,,,,,,,,,,,,,
15750,15750, 36 months,  7.51%,490,A3,n/a,OWN,75000,Source Verified,Charged Off,other,FL,0,,,,18.33,0,0,1980-05-06 02:45,1,,,,,13,0,,30526,30.6%,,32,0,2013-10-21,490,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months,  7.90%,469.36,A4,4 years,RENT,40000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,24.54,0,0,1996-03-25 01:25,0,61,,,,7,0,,5825,60.7%,,35,0,2013-10-21,469.36,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 60 months, 18.64%,463.38,E1,2 years,MORTGAGE,67500,Verified,Charged Off,debt_consolidation,FL,0,,,,6.52,2,0,2005-10-05 08:38,0,22,,,,7,0,,3302,28.7%,,9,0,2013-05-29,176.3,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
17500,17500, 36 months,  9.91%,563.94,B1,8 years,OWN,35000,Verified,Charged Off,debt_consolidation,NC,0,,,,28.46,0,0,2001-03-31 05:09,0,,,,,9,0,,10859,48.3%,,17,0,2013-07-19,658.31,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
4575,4575, 36 months, 12.42%,152.88,B4,< 1 year,RENT,23000,Source Verified,Charged Off,debt_consolidation,OR,0,,,,24.62,0,0,2007-01-27 06:19,0,,,,,6,0,,6242,91.8%,,9,0,2013-01-18,152.88,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 17.58%,143.77,D4,6 years,RENT,54000,Verified,Charged Off,other,CA,0,,,,15.62,0,0,1998-09-11 08:55,3,45,,,,8,0,,3223,94.5%,,17,0,2012-08-30,143.77,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
8700,8700, 36 months,  7.51%,270.67,A3,10+ years,MORTGAGE,47000,Verified,Charged Off,house,FL,0,,,,17.8,0,0,2004-06-11 11:03,1,,,,,10,0,,4826,19.8%,,13,0,2013-07-23,270.67,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  6.03%,243.49,A1,10+ years,RENT,63000,Not Verified,Charged Off,other,NY,0,,,,6.04,0,0,1997-06-19 08:52,2,,,,,6,0,,1829,10%,,20,0,2012-08-28,243.49,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
3600,3600, 36 months, 11.71%,119.08,B3,5 years,MORTGAGE,72000,Not Verified,Charged Off,debt_consolidation,NC,0,,,,9.08,1,0,1999-09-07 09:54,1,23,,,,6,0,,6043,85.8%,,25,0,2013-12-31,119.08,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
11600,11600, 60 months, 20.30%,309.27,E5,7 years,MORTGAGE,45000,Verified,Charged Off,debt_consolidation,LA,0,,,,9.47,0,0,2002-12-20 10:16,2,,,,,6,0,,1642,25.3%,,14,0,2012-03-21,309.27,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
8400,8400, 36 months,  8.90%,266.73,A5,2 years,RENT,76000,Not Verified,Fully Paid,debt_consolidation,CA,0,5,75,52.2,18.5,0,0,2002-01-08 09:25,0,,,7,1,9,0,116551,19149,43.7%,36600,32,0,2013-03-06,2306.26,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 18.25%,544.17,D3,6 years,RENT,28000,Verified,Fully Paid,debt_consolidation,NY,0,,,,20.23,0,0,1999-09-05 12:21,2,56,,,,11,0,,14590,76.7%,,23,0,2014-03-28,6033.29,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7700,7700, 36 months, 10.16%,249.04,B1,4 years,RENT,52600,Not Verified,Fully Paid,credit_card,PA,0,2,0,48.7,23.82,0,0,2003-12-14 07:03,1,47,,6,0,24,0,155175,7544,34.8%,15500,27,0,2014-04-10,6038.93,null,2014-06-24,11,,0,0,0,0,,24,1,6,160385,155175,6747,6,4,5,88,0,0,0,,,
4000,4000, 36 months, 13.11%,134.99,B4,6 years,RENT,56208,Not Verified,Fully Paid,debt_consolidation,CA,0,13,83.3,92.8,22.54,0,0,1999-10-18 01:45,0,71,,12,0,14,0,28120,10931,85.2%,9400,26,0,2012-08-01,3952.37,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 13.99%,341.73,C1,5 years,OWN,100000,Not Verified,Fully Paid,credit_card,GA,0,,,,22.82,0,0,1996-10-23 05:16,2,33,,,,14,0,,9510,58.9%,,20,0,2013-05-31,6948.4,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  7.62%,249.3,A3,5 years,RENT,96000,Not Verified,Fully Paid,debt_consolidation,MA,0,5,0,2.2,11.09,0,0,1999-08-11 09:43,2,60,60,12,0,10,0,45533,669,2%,30500,24,0,2013-09-19,5581.37,null,2013-09-23,,,0,,0,0,,10,,,,,,,,5,,,,,,,
12000,12000, 36 months,  7.90%,375.49,A4,10+ years,RENT,100000,Not Verified,Fully Paid,debt_consolidation,CA,0,0,0,0,4.32,0,0,1999-04-24 06:02,0,,,124,0,3,0,4150,157,0%,56700,12,0,2013-09-05,7727.64,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
6600,6600, 36 months,  6.03%,200.88,A1,1 year,MORTGAGE,45000,Not Verified,Fully Paid,debt_consolidation,VA,0,7,0,0.7,10.45,0,0,2006-07-18 02:15,0,,,15,3,11,0,14492,151,0.8%,16800,18,0,2014-05-21,5609.03,null,2014-05-27,11,,0,0,0,0,,11,3,4,180988,157837,15784,7,1,5,100,0,0,0,,,
35000,35000, 60 months, 21.49%,956.55,E3,7 years,MORTGAGE,114000,Verified,Fully Paid,credit_card,NV,0,4,33.3,52.9,16.24,1,0,1988-03-08 09:51,1,18,18,5,4,19,0,59513,38651,48.4%,72100,33,0,2013-11-20,5685.03,null,2013-11-12,22,,0,0,0,0,,19,2,5,418568,354982,19721,14,6,9,97,0,0,0,,,
10000,10000, 36 months,  6.03%,304.36,A1,1 year,MORTGAGE,108000,Not Verified,Fully Paid,home_improvement,TX,0,2,0,11.4,6.26,0,0,2002-02-02 08:03,0,50,50,18,3,10,0,15466,4653,10.1%,40700,21,0,2013-10-23,6901.56,null,2014-04-03,15,50,0,0,0,0,,10,0,13,212200,152402,15240,10,2,5,95,0,0,0,,,
20000,20000, 36 months,  6.03%,608.72,A1,6 years,MORTGAGE,144000,Verified,Fully Paid,house,TX,0,1,0,4.4,5.37,0,0,1999-03-21 07:39,0,,,49,1,10,0,59101,34551,38%,59000,22,0,2013-12-23,14338.68,null,2013-12-20,19,,0,0,0,0,,10,0,17,293700,214813,23868,17,5,7,100,0,0,0,,,
8000,8000, 36 months,  7.62%,249.3,A3,2 years,MORTGAGE,90000,Source Verified,Fully Paid,debt_consolidation,FL,0,2,0,42.7,11.93,0,0,1999-11-05 10:50,2,,,19,4,10,0,39037,10941,34.1%,25600,21,0,2014-02-21,3598.1,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
3000,3000, 36 months,  7.62%,93.49,A3,3 years,MORTGAGE,68600,Source Verified,Fully Paid,home_improvement,UT,0,5,0,26.1,11.51,0,0,2005-03-23 11:01,1,,,10,2,18,0,32858,11353,19.3%,39600,30,0,2014-05-20,2406.26,null,2014-06-24,19,,0,0,0,0,,18,1,10,321968,251398,15712,9,3,7,100,0,0,0,,,
7000,7000, 36 months,  9.76%,225.09,B1,5 years,MORTGAGE,135000,Source Verified,Fully Paid,debt_consolidation,IL,0,,,,8.34,0,0,1999-12-05 10:19,1,,,,,12,0,,64943,86.2%,,30,0,2014-05-21,2388.92,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
24000,24000, 36 months,  7.51%,746.66,A3,< 1 year,MORTGAGE,90000,Verified,Fully Paid,debt_consolidation,IL,0,,,,2.73,0,0,2002-08-09 09:39,1,,,,,12,0,,6118,9.7%,,33,0,2013-07-10,13425.37,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 60 months, 14.33%,421.92,C1,6 years,RENT,51000,Verified,Fully Paid,home_improvement,MD,0,3,0,6.4,2.35,0,0,2000-08-08 05:36,3,41,,11,1,7,0,917,917,8.4%,8500,32,0,2012-11-12,18215.3,null,2013-11-19,21,,0,0,0,0,,7,1,11,10900,917,131,16,1,5,96,0,0,0,,,
3000,3000, 36 months,  6.62%,92.12,A2,< 1 year,MORTGAGE,35000,Not Verified,Fully Paid,car,AZ,0,4,0,28.1,20.26,0,0,2006-06-24 05:53,0,,,2,2,6,0,36125,3648,28.1%,13000,14,0,2013-05-09,2478.99,null,2013-05-26,7,,0,0,0,0,,6,2,2,174863,158594,26432,6,2,4,100,0,0,0,,,
12000,12000, 36 months,  8.90%,381.04,A5,10+ years,RENT,30000,Source Verified,Fully Paid,debt_consolidation,OH,0,7,33.3,32.7,22.4,0,0,2001-03-16 07:53,0,,,7,0,16,0,52076,9065,28.5%,25852,23,0,2013-01-07,9675.78,null,2014-02-10,,,0,,0,0,,,,,,,,,,,,,,,,,
8400,8400, 36 months, 15.31%,292.47,C2,1 year,OWN,32400,Source Verified,Fully Paid,credit_card,RI,0,3,50,77.6,18.24,0,0,2006-11-11 03:39,0,,,33,0,11,0,15943,9488,64.1%,7500,17,0,2013-01-14,8507.17,null,2013-02-01,12,,0,0,0,0,,11,1,6,28525,15943,1449,5,4,4,100,0,0,0,,,
8000,8000, 36 months,  7.90%,250.33,A4,6 years,MORTGAGE,42300,Not Verified,Fully Paid,home_improvement,AZ,0,3,50,48.6,13.16,0,0,1995-11-05 03:12,0,,,56,3,8,0,18898,1750,48.6%,3600,19,0,2013-12-18,5790.58,null,2014-01-14,9,,0,0,0,0,,8,0,15,123755,111527,15932,6,2,2,100,0,0,0,,,
21600,21600, 36 months,  7.90%,675.87,A4,10+ years,MORTGAGE,95000,Verified,Fully Paid,house,WI,0,,,,3.42,0,0,1999-05-05 10:59,2,,,,,9,0,,416,1.6%,,24,0,2013-07-16,12720.48,null,2014-06-21,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 16.29%,391.56,C4,2 years,MORTGAGE,70000,Verified,Fully Paid,home_improvement,GA,0,3,40,37.5,16.51,0,0,1994-11-09 04:03,1,55,,6,2,9,0,31643,6273,37.5%,16709,22,0,2014-05-05,14337.98,null,2014-05-27,11,,0,0,0,0,,9,2,6,143068,111884,12432,9,4,5,95,0,0,0,,,
3600,3600, 36 months,  6.03%,109.57,A1,2 years,OWN,24960,Not Verified,Fully Paid,major_purchase,CA,0,,,,24.33,0,0,1985-08-20 02:24,0,,,,,9,0,,1863,13.4%,,16,0,2013-02-22,2679.74,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 12.12%,399.26,B3,6 years,RENT,55000,Not Verified,Fully Paid,debt_consolidation,CA,0,0,44.4,70.8,9.38,0,0,1998-12-23 11:12,0,,,32,0,10,0,17211,17211,69.4%,24300,26,0,2013-03-05,9800.35,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
19600,19600, 60 months, 25.83%,584.87,G2,6 years,OWN,75000,Verified,Fully Paid,small_business,MO,0,3,66.7,82.1,28.34,0,0,2002-03-31 12:00,0,,,7,6,19,0,101249,62397,84.1%,50400,37,0,2014-02-21,19685.34,null,2014-02-24,24,,0,0,0,0,,19,1,7,285121,254849,14158,16,6,10,100,0,0,0,,,
8000,8000, 36 months,  6.62%,245.63,A2,10+ years,RENT,48000,Not Verified,Fully Paid,other,CA,0,2,50,60.9,4.98,1,0,1991-06-06 05:29,0,18,18,17,0,5,0,8741,8741,27.1%,13900,9,0,2014-06-05,2867.3,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7600,7600, 36 months,  6.03%,231.32,A1,1 year,MORTGAGE,86000,Not Verified,Fully Paid,wedding,OK,0,,,,6.03,0,0,1995-06-27 10:32,0,,,,,8,0,,16282,50.9%,,26,0,2014-03-13,2484.59,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
13500,13500, 36 months, 13.49%,458.07,C1,3 years,RENT,72000,Verified,Fully Paid,credit_card,WA,0,,,,21.43,0,0,2000-09-03 08:18,2,,,,,9,0,,58611,70.7%,,24,0,2013-09-24,7143.19,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
11750,11750, 36 months,  6.03%,357.62,A1,1 year,RENT,50000,Not Verified,Fully Paid,debt_consolidation,CA,0,2,0,8.2,9.98,0,0,2005-04-20 09:03,0,,,8,0,8,0,22342,1524,8.2%,18500,17,0,2013-09-30,5372.93,null,2014-05-27,6,,0,0,0,0,,8,2,7,48189,22342,2793,6,2,3,100,0,0,0,,,
30000,30000, 36 months, 14.33%,1030.15,C1,10+ years,OWN,155000,Verified,Fully Paid,home_improvement,WA,0,0,66.7,84.3,11.54,1,0,1976-07-16 03:54,1,12,45,84,1,16,0,84086,50816,90.9%,9500,33,0,2013-10-15,26884.87,null,2013-12-30,19,,0,0,0,0,,16,0,29,264005,244745,16316,10,5,7,93,0,0,0,,,
6400,6400, 36 months,  7.90%,200.26,A4,7 years,RENT,38500,Verified,Fully Paid,credit_card,CA,0,6,0,25.4,20.38,1,0,2001-12-02 07:17,1,19,19,10,0,15,0,24639,6568,17%,25848,45,0,2013-10-18,4635.41,null,2013-10-22,34,19,0,0,0,0,,15,2,10,62583,24639,1643,26,3,10,97,0,0,0,,,
2000,2000, 36 months, 10.74%,65.24,B2,10+ years,RENT,43000,Not Verified,Fully Paid,credit_card,VA,0,7,50,93.4,15.68,0,0,1995-02-08 01:09,0,,,79,0,9,0,19379,16370,75.4%,13300,27,0,2013-06-27,1418.78,null,2014-05-28,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 36 months,  7.62%,654.39,A3,4 years,RENT,55200,Not Verified,Fully Paid,wedding,WA,0,3,12.5,18.5,4.62,1,0,1993-07-24 10:41,0,22,22,4,0,14,0,6083,5859,18.4%,31700,18,0,2014-03-06,4314.93,null,2014-06-12,15,22,0,0,0,0,,14,2,4,41550,6083,608,13,3,10,88,0,0,0,,,
3125,3125, 36 months, 13.99%,106.79,C1,2 years,MORTGAGE,85000,Verified,Fully Paid,major_purchase,PA,0,2,25,45,2.26,0,0,2002-03-05 07:55,1,26,,7,0,6,0,2667,2667,45.2%,5700,17,0,2012-10-24,1128.66,null,2014-06-24,,,0,,0,0,,6,,,,,,,,4,,,,,,,
15000,15000, 36 months,  9.76%,482.32,B1,1 year,RENT,84500,Verified,Fully Paid,debt_consolidation,VA,0,,,,17.75,0,0,2001-03-11 12:11,1,,,,,12,0,,12761,72.9%,,25,0,2014-04-07,5988.5,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
13850,13850, 36 months,  6.03%,421.54,A1,6 years,RENT,45000,Verified,Fully Paid,debt_consolidation,CA,0,4,12.5,25.6,34.21,0,0,1983-09-26 06:39,0,,,19,0,17,0,60128,20105,22.5%,77900,40,0,2012-11-21,13921.72,null,2012-11-26,31,,0,0,0,0,,17,1,8,149011,60128,4009,25,7,9,100,0,0,0,,,
5500,5500, 36 months, 13.67%,187.1,B5,3 years,RENT,55000,Not Verified,Fully Paid,debt_consolidation,NJ,0,3,40,70.3,20.71,0,0,1987-07-24 12:40,2,,,23,0,17,0,41045,9486,60.6%,13100,25,0,2012-12-03,3044.48,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
22800,22800, 36 months,  6.62%,700.05,A2,2 years,OWN,62000,Verified,Fully Paid,house,CA,0,3,0,9,9.47,0,0,2004-09-14 12:56,1,,,7,2,9,0,16175,3033,8.7%,33600,12,0,2013-12-13,18224.33,null,2014-01-08,7,,0,0,0,0,,9,2,7,225460,179634,19959,6,3,3,100,0,0,0,,,
15350,15350, 36 months,  8.90%,487.42,A5,6 years,MORTGAGE,42000,Verified,Fully Paid,house,CA,0,4,0,22.2,15.74,0,0,2000-09-30 09:33,4,,,11,1,11,0,33840,5669,18.3%,25500,16,0,2013-03-21,12774.35,null,2013-03-25,,,0,,0,0,,11,,,,,,,,7,,,,,,,
20000,16075, 36 months, 10.74%,524.3,B2,8 years,OWN,108000,Verified,Fully Paid,debt_consolidation,TX,0,1,14.3,45,30.34,0,0,2000-08-16 02:06,0,34,34,45,2,16,0,97155,16150,41%,35894,30,0,2014-02-07,8772.91,null,2014-06-24,,,0,,0,0,,16,,,,,,,,7,,,,,,,
16000,16000, 36 months, 14.65%,551.91,C3,< 1 year,RENT,70000,Source Verified,Fully Paid,debt_consolidation,NJ,0,,,,12.33,0,0,2001-07-28 12:44,3,33,,,,5,0,,4384,15.3%,,18,0,2012-06-07,15101.45,null,2012-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 11.14%,492.08,B2,1 year,MORTGAGE,205000,Source Verified,Fully Paid,home_improvement,TX,0,8,44.4,74.9,17.31,0,0,1988-06-14 04:14,0,64,,7,4,20,0,187366,50772,68.1%,64700,47,0,2014-03-21,12196.22,null,2014-06-24,22,,0,0,0,0,,20,4,6,531162,479279,23964,15,9,9,100,0,0,0,,,
21000,21000, 60 months, 18.75%,541.87,D3,4 years,MORTGAGE,80000,Verified,Fully Paid,credit_card,MI,0,5,40,49.1,14.33,0,0,2002-09-27 02:17,3,,,16,3,11,0,64111,34630,71.1%,26600,25,0,2013-03-27,19740.4,null,2014-05-27,,,0,,0,0,,10,,,,,,,,5,,,,,,,
8000,8000, 36 months,  7.90%,250.33,A4,1 year,MORTGAGE,100000,Not Verified,Fully Paid,debt_consolidation,NY,0,12,0,19.4,22.37,2,0,1995-12-31 06:10,2,17,17,15,7,18,0,36396,6049,18.2%,22300,63,0,2012-12-26,6633.48,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
16200,16200, 36 months,  6.03%,493.06,A1,< 1 year,MORTGAGE,80004,Not Verified,Fully Paid,debt_consolidation,CA,0,5,0,7.6,8.46,0,0,2004-11-02 01:13,0,,,4,1,10,0,23257,9624,37%,15000,14,0,2014-01-02,608.98,null,2013-12-20,11,,0,0,0,0,,10,2,4,321900,286745,28675,7,2,5,100,0,0,0,,,
14000,14000, 36 months,  8.90%,444.55,A5,10+ years,MORTGAGE,140000,Source Verified,Fully Paid,debt_consolidation,IL,0,,,,24.21,0,0,1997-12-30 03:13,0,,,,,12,0,,72856,83.4%,,35,0,2014-06-11,3893.56,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10500,10500, 36 months, 14.65%,362.19,C3,< 1 year,RENT,50000,Source Verified,Fully Paid,debt_consolidation,NJ,0,,,,18.14,1,0,2002-10-01 08:40,1,23,,,,10,0,,12169,54.3%,,27,0,2013-10-25,5302.89,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months,  6.03%,152.18,A1,6 years,RENT,67259,Not Verified,Fully Paid,debt_consolidation,CA,0,1,0,6.6,1.77,0,0,1995-01-07 09:05,0,,,17,2,7,0,4601,4601,6.6%,70200,18,0,2013-05-13,1721.95,null,2014-03-24,14,,0,0,0,0,,7,0,17,220428,146252,24375,13,4,6,100,0,0,0,,,
9975,9975, 36 months,  6.03%,303.6,A1,3 years,RENT,60000,Not Verified,Fully Paid,home_improvement,CA,0,0,0,12.7,12.48,0,0,2000-07-16 10:13,0,,,40,0,9,0,39009,3132,12.6%,42500,24,0,2014-06-03,3601.14,null,2014-06-24,14,,0,0,0,0,,7,0,25,90213,39009,4334,13,2,3,100,0,0,0,,,
12800,12800, 36 months,  6.03%,389.58,A1,10+ years,MORTGAGE,90000,Not Verified,Fully Paid,debt_consolidation,NM,0,0,50,61.8,4.41,0,0,1997-08-01 08:39,0,,,26,5,6,0,15628,15628,59%,25300,24,0,2013-10-21,7095.58,null,2013-10-22,13,,0,0,0,0,,6,0,26,312650,288170,57634,7,2,3,100,0,0,0,,,
20000,20000, 60 months, 20.89%,539.84,F1,4 years,MORTGAGE,65000,Verified,Fully Paid,debt_consolidation,MI,0,,,,23.57,0,0,1995-06-01 08:13,1,30,,,,18,0,,12163,60.8%,,31,0,2014-03-20,14327.85,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months,  6.62%,307.04,A2,4 years,MORTGAGE,33696,Not Verified,Fully Paid,home_improvement,CO,0,,,,27.93,0,0,1993-06-30 05:51,1,,,,,7,0,,4274,18.7%,,18,0,2014-06-13,3005.39,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  7.51%,248.89,A3,7 years,RENT,84000,Not Verified,Fully Paid,other,CA,0,,,,12.16,0,0,2005-06-04 08:44,1,,,,,13,0,,6968,25.2%,,24,0,2012-04-19,7650.4,null,2013-10-04,,,0,,0,0,,,,,,,,,,,,,,,,,
13000,13000, 36 months, 11.14%,426.47,B2,10+ years,MORTGAGE,63000,Not Verified,Fully Paid,debt_consolidation,AR,0,3,75,83.6,19.05,0,0,2001-05-11 08:25,0,,,15,2,8,0,33864,22963,79.9%,25934,22,0,2013-08-29,9565.88,null,2013-08-26,11,,0,0,0,0,,8,1,1,106460,82801,10350,9,4,4,100,0,0,0,,,
28000,28000, 36 months,  8.90%,889.09,A5,7 years,MORTGAGE,85000,Source Verified,Fully Paid,small_business,CA,0,,,,2.98,0,0,1999-12-17 02:30,2,,,,,5,0,,8615,28.4%,,16,0,2014-05-02,2846.69,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
9350,9350, 36 months,  6.62%,287.08,A2,< 1 year,MORTGAGE,100000,Source Verified,Fully Paid,debt_consolidation,GA,0,4,0,2.1,21.14,0,0,2001-01-23 09:23,1,,,78,3,8,0,215790,221,2.1%,10300,31,0,2012-12-14,6496.03,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
7200,7200, 36 months, 13.11%,242.98,B4,10+ years,MORTGAGE,95000,Not Verified,Fully Paid,home_improvement,NY,0,5,50,68.6,11.17,0,0,1997-10-05 10:48,2,59,,6,1,15,0,24719,15122,53.6%,18400,32,0,2013-12-05,5167.74,null,2014-06-24,26,,0,0,0,0,,15,2,6,44977,24719,1648,14,6,6,96,0,0,0,,,
35000,35000, 60 months, 19.91%,925.54,E4,10+ years,MORTGAGE,132000,Verified,Fully Paid,debt_consolidation,CA,0,,,,9.11,0,0,1996-11-21 10:43,2,67,,,,11,1,,13823,58.6%,,29,0,2013-07-19,29225.96,null,2014-06-24,,,1,,0,0,,,,,,,,,,,,,,,,,
35000,21775, 60 months, 22.74%,610.6,G1,10+ years,RENT,76000,Source Verified,Fully Paid,house,NY,0,,,,0.24,1,0,1995-05-21 09:16,3,8,,,,3,0,,1455,14.5%,,31,0,2012-10-25,20229.61,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
