98339,97572,5100,5100,575, 36 months,  8.38%,160.72,A,A5,Northwestern School Corporation,4 years,RENT,32000,Not Verified,2007-06-23,2007-07-07,2007-06-23,2007-07-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=98339,I am art educator and would like to use the loan to fund a dream trip to the Louvre.,vacation,Europe,Kokomo,IN,0,,,,,14.78,0,0,1995-06-27 01:41,0,0,0,,,,,11,0,,4737,23.9%,,22,f,0,0,5778.8,651.42,5100,678.8,0,0,0,2010-04-13,638.15,null,2007-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
98982,98957,5000,5000,675, 36 months,  9.01%,159.03,B,B2,Viget Labs,1 year,RENT,73000,Not Verified,2007-06-24,2007-07-08,2007-06-24,2007-07-14,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=98982,To pay off credit card debt.,credit_card,Credit Cards,Arlington,VA,0,,,,,9.96,0,0,1999-01-07 11:30,0,0,0,,,,,21,0,,23489,37.6%,,28,f,0,0,5724.93,772.82,5000,724.93,0,0,0,2010-07-14,160.02,null,2010-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
99009,98991,5750,5750,3675, 36 months,  7.43%,178.69,A,A2,FDA,10+ years,MORTGAGE,125000,Not Verified,2007-07-14,2007-07-28,2007-07-14,2007-07-28,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=99009,consolidate debt on several credit cards.,debt_consolidation,consolidate debt,Norwood,MA,0,,,,,0.27,0,0,1987-01-11 12:55,0,0,0,,,,,10,0,,2817,10.2%,,16,f,0,0,6421.5,4104.19,5750,671.5,0,0,0,2010-05-04,4.74,null,2010-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
100214,100208,5000,5000,3675, 36 months,  7.43%,155.38,A,A2,Self-Employed,< 1 year,OWN,45000,Not Verified,2007-07-13,2007-07-27,2007-07-13,2007-08-02,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=100214,My husband and I would like to remodel our bathroom in the master bedroom.,credit_card,bathroom remodeling,Madison,WI,0,,,,,1.12,0,0,1991-08-19 04:36,1,0,0,,,,,5,0,,1783,0%,,11,f,0,0,5593.46,4111.18,5000,593.46,0,0,0,2010-08-02,157.74,null,2007-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
101579,100083,10000,10000,400, 36 months, 10.28%,323.98,C,C1,RoadNarrows Robotics,< 1 year,RENT,27376,Not Verified,2007-06-27,2007-07-11,2007-06-27,2007-07-17,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=101579,"Seven months ago I decided to drop everything and work full-time creating a web design business. I racked up debt on my credit cards buying a new computer, laptop, software, etc.... The business is taking off and I'm hiring my first full-time employee this week and will need to purchase another computer system and more software for him . This loan will be for both consolidating my current credit card debts and also enabling me to purchase the equipment I need for my new employee. In addition it will get me through the upcoming transitional/expansion period of already having to much work to do on my own and having to train my new employee to being able to take on more jobs in the next 3-5 weeks. Thank you for considering this loan!",small_business,Web Design Business Expansion Loan,Fort Collins,CO,0,,,,,10.7,0,0,2003-09-17 02:57,0,0,0,,,,,4,0,,3534,54.4%,,4,f,0,0,11662.13,466.05,10000,1662.13,0,0,0,2010-07-16,328.93,null,2010-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
102376,95212,25000,25000,525, 36 months, 10.59%,813.65,C,C2,Institute for Mind/Body Research and Education,2 years,RENT,48000,Not Verified,2007-06-29,2007-07-13,2007-06-29,2007-07-19,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=102376,"In 2005, I came to Uganda on a Fulbright to do HIV research.  I finished my project, went home, and decided to come back to build a recycling plant here, to kinda save Uganda from itself (garbage is a major problem here).  So far, I've spent about $65,000 of my own money to buy machinery (from Taiwan), rent a factory site, and pay salaries for six workers, but would like to borrow $25,000 more for renovations to improve production capacity.  (Namely, new roof, new concrete floor, new doors--to prevent stealing, and two locking shipping containers to store recycled material before it's sold.)",small_business,Recycling Plant in East Africa,Bayside,NY,0,,,,,4.05,0,0,2000-01-07 06:01,0,0,0,,,,,5,0,,2422,23.3%,,12,f,0,0,29269.66,614.55,25000,4269.66,0,0,0,2010-06-17,3.54,null,2010-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
106079,106039,3500,3500,1200, 36 months,  9.96%,112.87,B,B5,UNIQUE ID WEB DESIGN,< 1 year,RENT,13500,Not Verified,2007-07-03,2007-07-17,2007-07-03,2007-07-23,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=106079,"Hello, thanks for taking the time to review my loan request! I am a student (senior standing) in Southwest Florida who is looking for a loan to supplement what my federal loans could not. I have a good credit score and have been working on it for 5 years now.   I will use this money to assist in paying my rent, books, and other tuition expenses. I have a part time job and my federal loans to take care of the rest. I will not be spending any loaned money on materials that are not directly related to my education or means of living.",educational,Starving student needs means of living.,ESTERO,FL,0,,,,,16.44,0,0,2002-12-26 11:41,1,0,0,,,,,10,0,,2864,41.1%,,16,f,0,0,3941.83,1351.44,3500,441.83,0,0,0,2009-03-20,1798.54,null,2009-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
106360,106333,2700,2700,550, 36 months, 15.96%,94.88,F,F4,Turner Construction,1 year,RENT,52200,Not Verified,2007-07-03,2007-07-17,2007-07-03,2007-07-23,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=106360,looking to consolidate debt,debt_consolidation,Consolidation,South Boston,MA,0,,,,,12.57,0,0,2003-08-24 02:56,1,0,0,,,,,12,0,,3075,92.3%,,13,f,0,0,3415,695.54,2700,715,0,0,0,2010-07-22,96.4,null,2010-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
107136,107130,12250,12250,1525, 36 months, 10.59%,398.69,C,C2,Zensah Company,3 years,RENT,60000,Not Verified,2007-07-05,2007-07-19,2007-07-05,2007-07-25,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=107136,"Zensah Performance Apparel is a start-up, and we are now seeking to expand our product line as we enter the midwya point in our 3rd year! We currently sell through our website at www.zensah.com and directly to professional teams. Type ZENSAH in YOU TUBE, and you will see one of the most famous athletes in the world who sports ZENSAH!  Zensah has create a proprietary moisture wicking fabric that doesn't carry odor and is not coarse. Unlike Under Armour and Nike you won't chafe with our fabric.  We want to try Lending Club even though we are well capitalized. If this works out we thinks it could be a great way to allow our fans helps us grow even more!  I encourage you to visit our website to learn more.  Thanks for your interest.  TEAM ZENSAH",small_business,Invest in Zensah Inventory,Hialeah,FL,0,,,,,17.12,1,0,1969-02-25 02:06,2,19,0,,,,,10,0,,17214,8.1%,,24,f,0,0,13128.8,1634.39,12250,878.8,0,0,0,2008-04-25,9939.88,null,2007-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
109355,109346,1200,1200,0, 36 months, 11.54%,39.6,C,C5,Eastland Park Hotel,< 1 year,RENT,20000,Not Verified,2007-07-08,2007-07-22,2007-07-08,2007-07-28,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=109355,"I've had far too many issues with Bank of America and their policies, and would like to clear my high interest debt with them so I can more easily move my finances over to a local bank that actually cares about its customers and community.  I'm also a big fan of the idea of Lending Club and would definitely like to participate as a lender in the future.  I think community based projects such as this are really the future, and a great way to help fellow people, rather than corporations.  I've got a steady job and am in no way in financial woes, but it would be nice to clear this debt as soon as possible, which is why I'm requesting this loan.",credit_card,Bank of America- Blah!,Portland,ME,0,,,,,2.04,0,0,2004-05-25 05:00,2,24,0,,,,,3,0,,1153,75.8%,,4,f,0,0,1425.37,0,1200,225.37,0,0,0,2010-07-28,39.45,null,2010-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
111307,105982,12000,12000,2500, 36 months, 12.49%,401.37,D,D3,ISO MERCHANT SERVICES,9 years,OWN,75000,Not Verified,2007-07-12,2007-07-26,2007-07-12,2007-08-01,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=111307,refinancing,credit_card,refinancing credit cards,Delray Beach,FL,0,,,,,15,0,0,1995-04-07 09:05,3,78,0,,,,,9,0,,43039,93.4%,,24,f,0,0,14448.99,3010.1,12000,2448.99,0,0,0,2010-07-30,402.93,null,2010-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
111917,111912,6400,6400,4075, 36 months,  9.64%,205.45,B,B4,"Stratagem, Inc.",1 year,RENT,60000,Not Verified,2007-07-13,2007-07-27,2007-07-13,2007-08-02,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=111917,"I just landed a great Java development job in Denver.  The salary and benefits are solid, but they won't cover my moving expenses.  I am moving my wife and two kids.  We need about $6,000 to cover a U-Haul, gas, miscellaneous moving expenses, and a deposit on a new apartment.",moving,Moving from Madison to Dener for new job,Middleton,WI,0,,,,,7.72,0,0,2001-04-01 08:00,0,,,,,,,7,0,,3362,69.3%,,8,f,0,0,7395.83,4709.03,6400,995.83,0,0,0,2010-08-02,206.58,null,2010-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
112216,106279,12000,12000,1025, 36 months, 11.86%,397.75,D,D1,Panavision International,1 year,RENT,65000,Not Verified,2007-07-14,2007-07-28,2007-07-14,2007-08-03,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=112216,This will help me straighten out my financial situation following an illness and death in the family that caused great hardship.,debt_consolidation,I need a little help,"Brooklyn, NY",NY,0,,,,,7.14,2,0,1983-08-19 01:54,0,2,0,,,,,6,0,,11868,71.9%,,23,f,0,0,14360.84,1226.23,12000,2341,19.84,0,0,2011-03-01,239.9,null,2011-03-07,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
112245,112227,5000,5000,3975, 36 months,  7.43%,155.38,A,A2,Norman G. Olson Insurance,6 years,RENT,40000,Not Verified,2007-07-14,2007-07-28,2007-07-14,2007-07-28,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=112245,"Hello!  I am purchasing a used car for my fiancee from a local person in the chicagoland area.  I have put together $6000 but am looking for $4000-5000 more to buy the car.    I have a steady job as a manager with insurance agent/broker at a heavily expanding regional brokerage.  I do not work off of commissions - all salary.  I work more as an underwriter helping other brokers place buisiness with us.  I have no bills, as I have a company gas card, I currently live at home taking care of my father who has been taken ill recently and is about to return to work soon.    I want to purchase this car for her soon, and thats why I need the money now.  I could have the loan paid back in 2 months- but I understand the minimum is 6 months.  I intend to do that.  This car is a deal, and will go fast - so I need the cash and she needs the car.",car,$5000 car loan to be paid back in 6mo,Menomonie,WI,0,,,,,2.55,0,0,1985-02-09 04:44,2,0,0,,,,,4,0,,2562,14%,,7,f,0,0,5593.39,4446.74,5000,593.39,0,0,0,2010-08-03,158.65,null,2013-11-22,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
112323,107671,3500,3500,1125, 36 months, 10.28%,113.39,C,C1,The Dartmouth Company,< 1 year,RENT,20000,Not Verified,2007-07-14,2007-07-28,2007-07-14,2007-07-28,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=112323,I'm a working professional living in Boston. I'm moving into a new apartment. I dont have enough cash to front for the first/last months rent and security deposit. This will make a great investment for you and will give me a place to live.,moving,Renting Apartment: Need security deposit,Boston,MA,0,,,,,1.5,0,0,2003-09-03 09:23,0,0,0,,,,,17,0,,1882,32.4%,,18,f,0,0,4096.26,1316.32,3500,581.29,14.9722197725,0,0,2010-09-02,6.57,null,2010-08-09,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
112496,112493,3000,3000,525, 36 months, 11.86%,99.44,D,D1,Fairfield Manufacturing,2 years,MORTGAGE,36153,Not Verified,2007-07-15,2007-07-29,2007-07-15,2007-08-04,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=112496,I am currently paying for 2 car loans.  Mine which is $171.00/month and my girlfriends which is $226.25/month.  Together they are $397.25/month.  Both cars require full coverage insurance due to financing but neither car is worth much more than the deductible which makes full coverage a pointless expense.  My goal is to combine the payments into one loan and reduce the insurance coverage to liability on the vehicles.   This will do two things 1. reduce the minimum monthly payment allowing for extra savings for emergency purposes and 2. Reduce the overall cost of by decreasing the insurance costs.  I am gainfully employed in a manufacturing facility earning $2800 net per month.   Total Expenses:  $2571  Housing+Utilities+TV+Internet=$996 Food+Entertainment+Fuel=$633 Cars+Insurance=$530 Childcare=$412  After loan Expenses: $2211  Housing+Utilities+TV+Internet=$996 Food+Entertainment+Fuel=$633 Cars+Insurance=$170 Childcare=$412  The extra money that I receive monthly will be invested in my ING Direct account for a down payment on a 2007 Toyota Prius that will replace my aging gas guzzling 1996 Cadillac Sedan Deville. ,debt_consolidation,Merging 2 Accounts into one to save $$,Lafayette,IN,0,,,,,7.47,0,0,2000-07-21 06:48,2,0,61,,,,,3,1,,1064,70.9%,,6,f,0,0,3579.25,626.1,3000,579.25,0,0,0,2010-08-03,101.51,null,2010-07-06,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
113156,113146,3500,3500,3500, 36 months,  8.07%,109.79,A,A4,Verizon,5 years,RENT,98000,Not Verified,2007-07-17,2007-07-31,2007-07-17,2007-08-06,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=113156,Loan to pay pay off high interest student loan I have.,credit_card,Help student lower interest rate,Hoboken,NJ,0,,,,,8.52,1,0,1993-11-27 05:19,0,15,0,,,,,19,0,,6432,6%,,37,f,0,0,3952.13,3952.13,3500,452.13,0,0,0,2010-08-03,110.07,null,2010-07-06,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
113194,113115,3500,3500,1725, 36 months,  9.96%,112.87,B,B5,Aramis Designer Fragrances/Estee Lauder,1 year,RENT,78000,Not Verified,2007-07-17,2007-07-31,2007-07-17,2007-08-06,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=113194,Loan to pay off high interest student loan.,other,Paying off high interest student loan.,Hoboken,NJ,0,,,,,11.06,1,0,1993-11-27 07:31,0,5,0,,,,,13,0,,16310,20.5%,,32,f,0,0,4063.16,2002.53,3500,563.16,0,0,0,2010-08-03,114.13,null,2010-07-06,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
116040,116037,5000,5000,775, 36 months,  9.64%,160.51,B,B4,MasterCard International,3 years,MORTGAGE,130000,Not Verified,2007-07-27,2007-08-10,2007-07-27,2007-08-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=116040,We had some plumbing issues and thought we would try this rather than put it on a credit card.,debt_consolidation,Pipes burst,Danbury,CT,0,,,,,8.55,0,0,1991-04-22 06:27,0,38,0,,,,,9,0,,20969,40.2%,,26,f,0,0,5777.65,895.36,5000,777.65,0,0,0,2010-08-16,163.82,null,2010-08-09,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
116582,116502,10000,10000,975, 36 months, 13.75%,340.57,E,E2,,< 1 year,RENT,35000,Not Verified,2007-07-29,2007-08-12,2007-07-29,2007-08-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=116582,I found out this website from Wall Street Journal.  My main goal is to pay off all my credit card debt and start a new life asap.,debt_consolidation,CREDIT CARD DEBT,New York,NY,0,,,,,17.38,0,0,2000-03-07 06:24,0,44,0,,,,,10,0,,22213,65.9%,,22,f,0,0,12259.58,1195.13,10000,2259.58,0,0,0,2010-08-18,343.82,null,2010-08-09,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
117056,117046,5000,5000,1475, 36 months,  7.75%,156.11,A,A3,Otolaryngology/ENT Practice,1 year,MORTGAGE,225000,Not Verified,2007-07-30,2007-08-13,2007-07-30,2007-08-08,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=117056,"Screening in back porch, new porch furniture, outdoor rug",home_improvement,Backyard improvements,Waukesha,WI,0,,,,,6.48,0,0,1992-12-15 08:42,1,47,0,,,,,12,0,,2160,2.3%,,22,f,0,0,5592.04,1649.64,5000,592.04,0,0,0,2010-01-20,1221.57,null,2010-01-05,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
117249,116607,5000,5000,1300, 36 months,  7.43%,155.38,A,A2,,< 1 year,MORTGAGE,70000,Not Verified,2007-07-30,2007-08-13,2007-07-30,2007-08-08,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=117249,"Need to take a loan to pay for dentures to replace the set that was accidentally broken at home.  Dentures are really expensive, and getting this loan would help me spread the payments out over 3 years without having to use my credit cards.",credit_card,Denture Payment,Phoenix,AZ,0,,,,,4.56,0,0,1980-09-20 04:30,0,0,0,,,,,13,0,,813,1%,,36,f,0,0,5495.77,1428.87,5000,495.77,0,0,0,2009-06-18,2233.27,null,2009-06-08,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
117794,94256,7500,7500,400, 36 months,  8.07%,235.25,A,A4,Alliance Financial,1 year,MORTGAGE,150000,Not Verified,2007-07-31,2007-08-14,2007-07-31,2007-08-14,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=117794,$7500 loan to finish building home.,home_improvement,FOXBORO,Foxboro,MA,0,,,,,2.72,0,0,1993-05-03 12:33,4,0,0,,,,,15,0,,23678,24.4%,,60,f,0,0,7826.48,417.44,7500,326.48,0,0,0,2008-03-20,6415.65,null,2007-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
117863,117849,8000,8000,2275, 36 months,  9.96%,257.99,B,B5,Inglis Farm,3 years,RENT,48000,Not Verified,2007-07-31,2007-08-14,2007-07-31,2007-08-08,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=117863,"My Wife & I are having a hard time paying off our credit card bills and student loands due to sky-rocketing interest rates. We are doing everything in our power to pay off our debt responsibly, but everytime we take a few steps forward, the interest rates set us back that much further!  We are no longer using our credit cards. We have put a budget in place. Now all we need is a little help.  Thank you!",debt_consolidation,Credit Cards & Student Loans,Columbia,MD,0,,,,,15.13,0,0,2000-05-08 07:20,3,0,0,,,,,10,0,,11289,47.8%,,15,f,0,0,9199.18,2615.88,8000,1199.18,0,0,0,2010-05-20,154.52,null,2014-02-25,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
120215,118760,4000,4000,3575, 36 months,  7.43%,124.31,A,A2,Community Environmental Center,< 1 year,RENT,40000,Not Verified,2007-08-09,2007-08-23,2007-08-09,2007-08-20,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=120215,"I'm investing $5,000 of my own savings upfront and am requesting another $4,000 to put towards taking a 9-month intensive Regenerative Design & Nature Awareness Training course at the Regenerative Design Institute.  I am a mechanical engineer currently working in sustainable building consulting and I wish to take this course to further my personal growth and career credentials.",educational,Engineer seeks Environmental Training,Somerdale,NJ,0,,,,,3.45,0,0,2002-11-03 07:03,0,0,0,,,,,2,0,,330,11%,,4,f,0,0,4474.19,3998.81,4000,474.19,0,0,0,2010-08-27,119.24,null,2010-08-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
120374,119635,2000,2000,475, 36 months,  8.70%,63.32,B,B1,North Greenwich Financial LLC,< 1 year,RENT,70000,Not Verified,2007-08-10,2007-08-24,2007-08-10,2007-08-14,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=120374,"I just got married and ran up some debt during my honeymoon on my credit card. I despise carrying a balance on credit cards with a 18% APR. Balance transfers are no good either. Sure, issuers offer 0% introductory rate but they are a tease. They come with at least a 3% transfer fee so there is no value in transferring a $2000 balance to a card with an introductory teaser rate. Plus, if I happen to be late for a payment, they will slap with with retroactive interest and increase my rate to 20% - 30%. ",credit_card,Zach's Pre-Blis Loan,NEW YORK,NY,0,,,,,6.07,0,0,2000-08-16 05:06,1,24,0,,,,,13,0,,5967,19.8%,,17,f,0,0,2279.35,541.3,2000,279.35,0,0,0,2010-08-30,64.27,null,2010-08-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
120525,120227,4000,4000,1475, 36 months, 10.91%,130.79,C,C3,Starbucks,1 year,RENT,18000,Not Verified,2007-08-11,2007-08-25,2007-08-11,2007-08-24,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=120525,"Hello, i am requesting a loan in order to buy a ""new"" car. I currently own a 1992 buick. it has treated me well but the upkeep along with the gas is becoming, increasingly, more than the car is worth. ",car,Not so new car,Richmond,VA,0,,,,,18,0,0,2001-08-10 10:06,1,0,0,,,,,4,0,,5533,79.6%,,5,f,0,0,4707.43,1735.63,4000,707.43,0,0,0,2010-08-31,134.78,null,2011-06-02,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
121426,121423,3000,3000,2975, 36 months,  7.75%,93.67,A,A3,Impress,10+ years,OWN,125000,Not Verified,2007-08-13,2007-08-27,2007-08-13,2007-08-20,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=121426,I wish to borrow $3000 to do landscape improvements.,home_improvement,landscape improvement,seattle,WA,0,,,,,2.14,0,0,1984-09-12 09:12,0,0,0,,,,,15,0,,21050,1%,,24,f,0,0,3125.46,3099.41,3000,125.46,0,0,0,2008-04-02,2563.59,null,2007-08-13,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
121530,121527,3000,3000,2225, 36 months,  7.75%,93.67,A,A3,Impress,9 years,OWN,50000,Not Verified,2007-08-13,2007-08-27,2007-08-13,2007-08-21,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=121530,Vacation to China,vacation,Vacation,Normandy Park,WA,0,,,,,5.35,0,0,1984-09-12 10:35,0,0,0,,,,,17,0,,21050,0.7%,,29,f,0,0,3125.43,2318.03,3000,125.43,0,0,0,2008-04-02,2563.55,null,2007-08-13,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
121535,121373,2800,2800,1625, 36 months,  8.70%,88.65,B,B1,,< 1 year,NONE,120000,Not Verified,2007-08-13,2007-08-27,2007-08-13,2007-08-20,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=121535,"The family is expanding in October and we are trying to prepare the best we can. We heard of Lending Club on Facebook and would like to borrow $2,800. Thank you for contributing!",other,Baby is coming,chestnut hill,MA,0,,,,,15,0,0,1999-05-01 07:00,1,,,,,,,6,0,,8155,14.9%,,8,f,0,0,3191.12,1851.97,2800,391.12,0,0,0,2010-09-02,89.8,null,2007-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
121568,121574,4000,4000,1925, 36 months,  9.64%,128.41,B,B4,,< 1 year,NONE,100000,Not Verified,2007-08-13,2007-08-27,2007-08-13,2007-08-23,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=121568,"I took a high interest loan from Citibank in 2005 that I can now refinance at better rates because my credit score has improved. The balance due under the loan is $4,000.",other,Refinancing high interest loan,Los Gatos,CA,0,,,,,15,0,0,1999-05-01 07:00,1,,,,,,,6,0,,8155,14.9%,,8,f,0,0,4622.3,2224.48,4000,622.3,0,0,0,2010-09-02,129.76,null,2007-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
121824,121808,3000,3000,2175, 36 months,  8.70%,94.98,B,B1,Fleurissima,5 years,MORTGAGE,62000,Not Verified,2007-08-14,2007-08-28,2007-08-14,2007-08-21,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=121824,We are looking to upgrade our kitchen with a new Marble countertop and floor marble tiles,home_improvement,Home improvement project,Miami,FL,0,,,,,12.23,0,0,2000-02-22 03:59,0,0,0,,,,,10,0,,3678,30.7%,,14,f,0,0,3158.87,2290.19,3000,158.87,0,0,0,2008-05-02,2494.29,null,2014-06-24,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
122070,120407,5400,5400,1650, 36 months, 12.17%,179.8,D,D2,Citizens Financial Group,1 year,MORTGAGE,35000,Not Verified,2007-08-14,2007-08-28,2007-08-14,2007-08-28,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=122070,"I am looking to refinance my Prosper loan, which is currently at 22.75%.",debt_consolidation,Refinancing Prosper loan...,Brockton,MA,0,,,,,7.1,0,0,1999-07-23 07:33,2,42,0,,,,,10,0,,2040,36.2%,,21,f,0,0,6445.51,1969.18,5400,1045.51,0,0,0,2010-04-01,1055.1,null,2012-01-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
122404,122398,12750,12750,1600, 36 months, 15.33%,444.05,F,F2,PerTrac Financial Solutions,1 year,RENT,60000,Not Verified,2007-08-15,2007-08-30,2007-08-16,2007-08-30,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=122404,"I'm using the money to consolidate my credit card debt. The debt ballooned because of some bad decisions I made. I bought a car I could not afford and I was unemployed for 8 months after I graduated from college. The debt is spread over 4 cards of various balances with interest rates from 19%-25%. The car (2004 Mazda RX-8) which is fully paid for is on consignment at a private dealer that is waiting to sell. Unfortunately as the car just sits there, I'm still being charged a high interest rate. ",credit_card,Consolidating Credit Card Debt,New York,NY,0,,,,,19.52,0,0,2000-03-24 07:51,2,0,0,,,,,9,0,,33074,68.8%,,9,f,0,0,13813.09,1733.45,12750,1063.09,0,0,0,2008-04-04,11149.39,null,2007-08-15,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
122637,104675,4000,4000,1550, 36 months,  7.75%,124.89,A,A3,Nestle Waters North America,1 year,OWN,61800,Not Verified,2007-08-16,2007-08-30,2007-08-16,2007-08-31,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=122637,"I want to feel financially secure about renting a new apartment. So I need extra money to pay upfront first month rent, last month rent, and possibly a broker's fee. I also need some money leftover to buy essentials for the apartment.",other,Apartment,Stamford,CT,0,,,,,3.46,0,0,2000-09-22 03:09,0,0,0,,,,,12,0,,1918,17.1%,,16,f,0,0,4495.79,1742.14,4000,495.79,0,0,0,2010-09-02,126.29,null,2010-08-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
122718,122713,18500,18500,800, 36 months, 15.33%,644.3,F,F2,Goldman Sachs & Co.,1 year,RENT,90000,Not Verified,2007-08-17,2007-08-31,2007-08-17,2007-08-31,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=122718,"Purpose of loan: I will be using the loan to pay off my credit card balances which have a very high interest rate (3 cards ranging from 18%-25%). This will also help me consolidate my debt into one single monthly payment which would enable me to pay off my debt faster and more efficiently.  My financial situation: I work for one of the biggest investment banks in the country and have a great job in the financial field. I make a good salary and have always been promt in paying my bills. Also, my year end bonus should should help me considerably in paying off the loan even earlier than 3 years. I have never been late in making any payments or bills and do not owe any other form of debt except my credit cards. Although my credit score is lower,  I assure you that it is purely due to the fact that I do not have sufficient credit history and do not own a home. I am a good tax paying, law abiding resident of New York City.",credit_card,Paying off Credit Card balances,New York,NY,0,,,,,5.24,0,0,2002-10-12 07:45,0,0,0,,,,,8,0,,22379,62.2%,,15,f,0,0,20042.58,866.8,18500,1542.58,0,0,0,2008-04-04,16177.15,null,2011-02-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
